"user_id","musicLessons"
295053,0
295054,0
295064,1
295073,1
295074,1
295075,1
295078,1
295082,1
295084,1
295086,0
295087,1
295092,0
295097,0
295101,0
295104,0
295106,0
295108,0
295110,0
295118,1
295142,1
295145,1
295146,1
295153,1
295161,1
295168,0
295173,0
295185,1
295195,1
295203,1
295204,1
295235,1
295244,1
295251,0
295255,1
295256,1
295264,1
295278,1
295280,1
295281,1
295285,1
295286,1
295296,1
295316,1
295330,1
295331,1
295339,1
295342,1
295346,1
295348,1
295350,1
295355,1
295358,1
295361,1
295363,0
295365,0
295368,1
295381,1
295386,1
295389,0
295392,1
295400,1
295405,1
295408,1
295413,1
295414,1
295416,1
295417,0
295420,0
295421,0
295432,1
295433,1
295434,1
295436,1
295437,1
295439,0
295444,0
295451,1
295454,0
295458,1
295465,0
295466,1
295467,0
295468,0
295481,0
295485,1
295488,1
295489,0
295493,0
295494,1
295502,1
295506,1
295513,0
295514,1
295539,0
295543,1
295550,1
295556,1
295560,1
295566,1
295576,0
295578,1
295579,1
295594,1
295595,1
295600,0
295603,1
295608,1
295613,1
295616,0
295623,1
295625,0
295629,0
295631,1
295632,1
295636,1
295638,0
295643,1
295646,1
295656,1
295657,1
295663,1
295666,0
295669,0
295670,1
295672,1
295678,1
295682,1
295686,1
295690,0
295692,1
295693,0
295698,1
295704,0
295711,1
295726,1
295732,1
295742,1
295743,1
295748,1
295749,1
295769,1
295770,0
295771,0
295778,1
295787,1
295794,1
295795,0
295796,1
295799,1
295800,1
295807,1
295816,1
295820,0
295822,1
295824,1
295831,0
295833,1
295836,1
295839,1
295845,1
295847,1
295859,1
295871,1
295886,1
295889,0
295892,1
295900,1
295901,1
295903,1
295904,1
295906,1
295907,1
295915,1
295920,1
295925,1
295927,1
295929,1
295939,1
295948,0
295958,0
295961,1
295970,1
295978,0
295993,1
295998,1
296000,1
296002,0
296003,0
296006,1
296014,1
296018,1
296019,0
296021,0
296024,1
296027,1
296028,0
296029,0
296031,1
296038,1
296044,1
296047,0
296050,0
296053,0
296055,1
296057,1
296060,1
296063,1
296068,1
296073,0
296078,1
296079,1
296080,1
296089,1
296094,1
296098,0
296100,1
296107,1
296108,1
296110,1
296121,1
296130,1
296132,0
296134,1
296147,1
296150,0
296161,1
296168,1
296170,0
296179,1
296184,0
296187,1
296188,1
296190,1
296192,0
296193,0
296194,1
296198,1
296202,1
296213,0
296218,1
296224,1
296233,0
296245,1
296246,0
296249,1
296251,0
296254,1
296256,1
296257,1
296260,0
296263,1
296267,1
296270,1
296271,1
296273,1
296274,1
296278,1
296286,1
296287,1
296313,1
296314,0
296317,1
296319,0
296326,1
296328,1
296329,1
296335,0
296339,0
296354,0
296366,0
296369,1
296371,1
296381,0
296382,1
296383,1
296386,0
296388,1
296410,0
296414,1
296420,1
296425,0
296427,1
296429,0
296460,1
296476,1
296483,1
296484,1
296492,1
296494,0
296496,1
296501,1
296506,1
296507,1
296513,0
296514,1
296518,1
296531,1
296541,1
296549,1
296551,0
296561,1
296565,0
296568,0
296569,1
296570,1
296576,1
296577,1
296583,1
296590,1
296593,1
296595,1
296599,1
296608,1
296611,1
296618,1
296621,1
296627,1
296629,1
296636,0
296638,0
296642,1
296652,1
296657,0
296658,0
296660,0
296666,0
296669,1
296675,1
296677,0
296680,1
296686,1
296687,1
296693,0
296695,1
296701,0
296707,1
296709,1
296720,0
296733,1
296735,0
296750,1
296751,1
296759,0
296765,1
296772,1
296794,0
296797,1
296805,1
296817,1
296825,1
296838,0
296845,1
296847,1
296848,1
296850,0
296859,0
296864,0
296865,0
296874,1
296876,1
296879,1
296889,1
296892,0
296901,1
296902,1
296903,1
296904,1
296906,1
296910,1
296917,1
296921,1
296924,1
296942,1
296952,1
296954,0
296956,1
296964,1
296967,0
296973,1
296979,1
297012,1
297021,1
297027,1
297029,0
297031,0
297035,1
297036,1
297037,0
297046,1
297049,1
297051,1
297055,1
297057,1
297059,1
297060,1
297061,1
297062,1
297064,0
297067,1
297071,1
297072,1
297076,1
297077,1
297084,1
297088,0
297096,0
297107,1
297110,1
297112,1
297116,1
297125,1
297128,0
297129,1
297131,1
297136,1
297142,1
297148,0
297157,1
297166,1
297171,0
297175,0
297177,0
297178,1
297179,0
297183,1
297184,1
297187,1
297188,1
297194,0
297195,1
297205,1
297206,1
297215,1
297218,0
297222,1
297223,0
297231,1
297243,0
297247,0
297249,1
297250,1
297256,1
297267,1
297268,1
297272,1
297290,1
297291,1
297296,1
297299,1
297303,1
297313,1
297314,0
297318,0
297320,0
297322,1
297331,1
297334,1
297339,1
297341,1
297342,0
297357,1
297362,1
297364,0
297367,1
297369,1
297370,1
297371,0
297378,1
297386,0
297391,1
297399,1
297404,1
297407,1
297418,1
297420,1
297430,1
297436,0
297437,1
297448,1
297450,1
297452,1
297460,1
297464,1
297465,1
297469,1
297475,0
297479,0
297482,0
297487,1
297492,1
297499,1
297510,1
297514,1
297516,1
297517,0
297518,0
297523,1
297526,1
297532,1
297534,1
297543,1
297544,1
297545,1
297546,1
297549,1
297552,0
297555,0
297560,1
297561,1
297562,1
297592,0
297598,1
297600,1
297601,1
297602,0
297604,0
297605,1
297606,1
297618,1
297620,1
297622,1
297627,0
297631,1
297645,1
297649,0
297651,0
297656,1
297660,0
297662,0
297663,1
297664,1
297670,0
297677,0
297681,0
297685,1
297687,1
297689,0
297690,1
297697,1
297699,1
297700,0
297703,1
297708,1
297710,1
297714,0
297721,0
297723,1
297725,1
297736,1
297744,1
297745,0
297754,1
297755,1
297757,1
297759,0
297760,1
297763,0
297764,0
297767,0
297776,0
297779,0
297781,0
297783,1
297784,1
297786,0
297791,1
297798,0
297809,1
297810,1
297812,1
297823,1
297832,1
297837,1
297840,1
297841,1
297847,1
297858,1
297860,1
297861,1
297865,1
297869,1
297874,1
297875,0
297880,1
297881,1
297886,1
297887,0
297893,1
297903,1
297907,1
297908,0
297916,1
297922,0
297925,0
297926,1
297935,1
297940,1
297941,0
297944,1
297949,1
297952,1
297955,1
297965,1
297972,0
297976,1
297977,1
297978,1
297982,1
297992,1
297993,0
297999,1
298004,1
298007,1
298008,1
298009,1
298014,1
298016,1
298017,1
298023,1
298025,1
298032,0
298035,1
298036,1
298037,1
298044,1
298045,0
298047,1
298058,1
298062,1
298068,1
298070,1
298077,1
298099,0
298101,1
298102,1
298104,0
298106,0
298111,1
298118,0
298119,1
298120,1
298121,1
298122,1
298124,1
298125,1
298129,1
298139,1
298145,1
298149,1
298154,0
298160,1
298164,1
298166,1
298172,0
298175,1
298177,0
298180,1
298181,1
298189,1
298195,0
298197,1
298199,1
298208,1
298212,1
298213,1
298216,1
298217,1
298231,1
298232,0
298234,0
298249,1
298252,0
298253,0
298258,1
298259,1
298260,0
298265,0
298266,1
298270,0
298271,1
298273,0
298277,1
298281,1
298284,1
298285,0
298288,1
298289,0
298291,1
298292,0
298294,1
298305,0
298306,1
298307,1
298308,1
298313,1
298316,1
298321,1
298329,1
298330,1
298333,1
298335,0
298342,1
298344,1
298345,1
298346,1
298349,1
298350,0
298356,1
298363,1
298381,0
298384,1
298387,1
298389,0
298393,1
298395,1
298396,1
298400,1
298406,1
298407,1
298409,0
298413,0
298414,1
298415,0
298420,0
298424,1
298427,0
298431,0
298435,0
298436,1
298444,0
298446,1
298450,1
298452,0
298458,1
298462,1
298470,1
298472,0
298478,1
298488,1
298502,1
298520,0
298524,0
298526,1
298528,1
298531,1
298540,1
298543,1
298545,1
298546,1
298547,0
298562,1
298563,0
298569,1
298573,1
298575,0
298577,1
298580,1
298584,1
298587,0
298588,1
298591,1
298592,0
298595,1
298613,1
298616,0
298618,1
298620,1
298622,1
298627,1
298628,1
298629,1
298630,1
298640,0
298642,1
298660,1
298664,1
298666,1
298673,0
298676,1
298678,1
298684,0
298686,1
298700,0
298701,0
298733,1
298739,1
298742,1
298747,1
298754,1
298759,1
298762,1
298768,0
298770,1
298772,1
298783,0
298786,0
298799,0
298806,1
298807,0
298808,1
298818,0
298820,0
298828,0
298832,1
298837,1
298838,1
298839,1
298845,1
298855,1
298864,1
298867,0
298868,0
298879,0
298880,1
298882,1
298886,1
298887,0
298893,0
298895,0
298899,1
298902,1
298905,0
298911,1
298917,1
298920,0
298922,1
298928,1
298930,0
298932,0
298935,0
298948,1
298952,0
298954,0
298963,0
298971,1
298972,1
298973,1
298974,1
298986,1
298989,1
298990,0
298993,0
298994,0
299005,0
299007,1
299016,0
299021,1
299022,0
299023,0
299024,1
299027,1
299029,1
299042,1
299044,0
299046,1
299050,0
299061,1
299065,0
299071,0
299077,1
299081,0
299082,0
299099,0
299101,0
299105,1
299107,1
299123,0
299128,0
299130,0
299133,1
299136,1
299138,1
299139,1
299144,0
299150,1
299151,0
299165,1
299167,0
299169,1
299175,1
299186,0
299193,1
299194,1
299196,1
299203,1
299209,1
299212,1
299220,0
299222,0
299243,0
299251,0
299264,1
299268,1
299271,0
299273,1
299277,1
299280,0
299281,1
299284,0
299294,1
299300,1
299303,1
299306,0
299310,1
299311,1
299314,0
299317,1
299320,0
299325,1
299329,1
299335,1
299343,1
299350,1
299353,1
299354,0
299381,1
299382,0
299388,1
299392,0
299393,1
299403,1
299406,1
299407,0
299411,0
299413,1
299422,1
299423,1
299435,0
299436,0
299438,1
299440,1
299441,1
299443,1
299451,1
299454,1
299458,1
299460,0
299464,0
299468,0
299469,1
299470,0
299477,1
299479,1
299481,0
299484,1
299491,1
299506,0
299509,0
299522,1
299532,0
299533,1
299535,1
299537,0
299545,1
299547,1
299552,0
299553,1
299558,1
299560,0
299569,1
299570,1
299576,1
299584,1
299588,1
299598,0
299602,0
299606,1
299608,1
299611,1
299613,1
299624,1
299628,1
299636,0
299639,0
299641,0
299644,0
299645,1
299649,1
299654,1
299660,1
299670,1
299676,0
299684,1
299689,1
299691,0
299698,1
299702,1
299703,1
299717,0
299721,1
299722,1
299723,1
299724,1
299725,1
299733,1
299734,0
299740,1
299751,1
299757,1
299774,0
299781,1
299782,0
299784,1
299788,0
299789,1
299795,0
299804,1
299809,1
299812,1
299813,1
299816,0
299822,0
299827,1
299828,1
299842,1
299843,1
299862,1
299866,1
299867,0
299874,0
299875,1
299882,1
299883,1
299892,1
299898,1
299899,1
299902,1
299963,1
299968,1
299973,1
299974,1
299976,1
299979,1
299983,0
299985,0
299987,1
299992,1
299993,1
299994,1
300005,0
300006,0
300008,0
300013,1
300014,1
300020,1
300021,1
300023,1
300031,0
300032,1
300040,1
300041,1
300042,0
300046,1
300056,0
300063,1
300066,1
300068,0
300073,1
300079,1
300082,1
300086,1
300099,1
300100,0
300102,1
300103,1
300106,0
300111,1
300112,0
300114,1
300117,1
300119,1
300121,0
300122,1
300123,1
300124,0
300126,0
300132,1
300133,1
300134,1
300140,0
300148,1
300157,1
300160,0
300163,0
300167,1
300171,1
300172,1
300174,1
300179,1
300183,0
300190,1
300194,0
300197,1
300201,1
300204,0
300208,1
300220,1
300221,0
300223,1
300231,0
300232,0
300236,0
300243,0
300246,0
300249,1
300251,1
300255,0
300257,0
300258,1
300259,1
300260,1
300269,1
300271,1
300281,0
300287,1
300289,0
300290,1
300298,1
300299,1
300303,1
300305,0
300307,0
300319,1
300320,1
300323,1
300335,1
300352,0
300358,1
300359,1
300360,1
300374,0
300380,1
300383,0
300385,0
300393,1
300394,1
300402,1
300410,1
300418,0
300437,0
300441,0
300442,0
300443,0
300445,0
300452,1
300454,1
300455,1
300462,0
300467,0
300468,1
300472,0
300478,1
300479,0
300486,1
300487,0
300491,1
300493,0
300496,1
300501,0
300506,0
300507,1
300508,0
300510,1
300512,1
300513,1
300518,0
300524,1
300527,1
300530,1
300533,1
300540,0
300546,0
300547,0
300549,1
300552,1
300562,0
300563,0
300567,1
300570,1
300576,1
300578,1
300580,0
300586,1
300587,1
300600,1
300602,0
300603,1
300604,0
300611,0
300614,0
300615,0
300617,1
300618,0
300619,1
300620,0
300631,1
300635,0
300639,1
300642,1
300646,0
300649,1
300650,0
300651,0
300653,1
300654,1
300656,1
300662,1
300664,0
300665,0
300666,0
300667,0
300675,0
300678,0
300685,0
300688,1
300690,1
300691,1
300693,1
300702,1
300704,1
300707,0
300711,1
300730,1
300739,1
300746,0
300751,1
300753,0
300760,0
300765,0
300770,1
300771,1
300777,1
300787,0
300789,0
300792,1
300800,1
300801,0
300809,1
300815,1
300833,0
300836,1
300839,0
300841,0
300843,1
300846,1
300853,1
300859,0
300861,1
300865,0
300868,1
300870,1
300874,1
300876,0
300877,1
300890,1
300894,0
300900,1
300906,0
300913,1
300914,1
300924,1
300930,1
300931,1
300949,0
300950,1
300954,0
300959,1
300967,1
300968,0
300973,0
300975,0
300979,1
300988,1
300992,1
300997,0
300999,1
301003,0
301008,0
301009,0
301019,0
301021,0
301024,1
301029,0
301032,1
301045,0
301047,1
301050,1
301054,1
301055,1
301058,1
301062,1
301068,1
301071,0
301084,1
301085,0
301090,1
301095,1
301103,1
301113,0
301115,1
301120,0
301122,0
301130,0
301134,0
301138,1
301147,0
301152,0
301154,1
301159,1
301161,1
301164,1
301174,0
301175,1
301184,0
301186,0
301187,1
301189,1
301192,1
301204,1
301205,0
301206,1
301207,1
301219,0
301222,1
301223,0
301229,0
301232,1
301234,1
301236,0
301238,0
301242,1
301243,0
301244,1
301248,1
301249,0
301260,1
301261,1
301263,1
301266,1
301279,1
301280,1
301296,1
301300,1
301302,1
301304,0
301308,0
301309,1
301314,1
301320,0
301322,1
301336,1
301349,0
301359,0
301360,1
301362,1
301366,1
301369,1
301375,1
301378,1
301381,0
301383,1
301385,0
301391,1
301394,0
301396,0
301401,1
301403,0
301408,0
301410,1
301413,1
301414,1
301417,1
301431,1
301432,1
301444,1
301445,1
301446,0
301450,0
301451,1
301452,1
301457,1
301465,1
301466,0
301476,1
301477,0
301479,1
301484,0
301489,0
301496,0
301499,1
301506,0
301507,1
301512,0
301513,0
301515,0
301519,1
301522,1
301524,0
301531,0
301534,0
301541,1
301550,0
301552,0
301553,0
301554,0
301555,1
301556,1
301559,1
301561,0
301563,0
301564,1
301569,1
301571,0
301572,1
301577,1
301582,0
301584,0
301585,0
301586,0
301590,1
301592,1
301594,0
301599,1
301609,1
301614,0
301615,0
301625,1
301626,1
301630,1
301631,0
301638,0
301639,1
301647,0
301648,1
301649,1
301650,1
301657,1
301661,1
301674,1
301680,1
301682,1
301683,1
301691,0
301696,1
301702,1
301704,0
301706,1
301707,1
301712,0
301713,1
301715,0
301719,0
301728,0
301731,0
301737,0
301738,1
301739,0
301741,1
301742,1
301748,1
301751,0
301754,0
301756,1
301758,1
301761,1
301765,1
301772,0
301773,1
301776,0
301778,1
301784,1
301786,1
301787,1
301790,0
301796,1
301798,0
301800,0
301802,1
301804,1
301806,1
301813,1
301814,0
301817,0
301818,0
301819,1
301821,0
301823,1
301832,1
301835,1
301837,1
301838,1
301851,1
301852,0
301854,0
301859,0
301864,0
301869,1
301870,0
301871,0
301873,1
301874,0
301879,0
301880,1
301881,0
301883,0
301887,1
301891,1
301894,1
301895,1
301896,1
301910,1
301911,1
301913,0
301916,1
301917,1
301919,0
301928,0
301933,1
301934,1
301945,1
301946,1
301949,1
301951,1
301954,0
301964,0
301965,1
301967,0
301969,1
301976,1
301981,1
301984,0
301987,1
301988,1
301989,1
301991,0
301996,0
302000,0
302007,1
302008,1
302012,1
302015,1
302017,1
302018,1
302019,1
302025,0
302026,0
302027,1
302028,1
302030,1
302033,1
302034,0
302035,0
302036,0
302037,1
302038,0
302039,1
302040,0
302041,1
302042,1
302043,1
302044,1
302049,0
302050,1
302051,1
302053,1
302054,1
302058,0
302061,1
302063,0
302066,1
302069,1
302078,0
302088,0
302089,0
302102,0
302106,1
302110,1
302111,1
302119,1
302127,1
302131,1
302138,0
302141,0
302146,0
302147,1
302155,0
302157,1
302160,0
302166,0
302171,1
302176,1
302182,1
302183,1
302185,0
302186,0
302188,0
302189,0
302190,1
302192,1
302193,1
302194,1
302195,1
302196,1
302197,1
302200,1
302202,1
302204,1
302205,1
302209,1
302210,1
302211,1
302212,0
302213,1
302217,1
302218,0
302220,0
302222,0
302223,1
302225,1
302227,1
302228,0
302233,0
302234,1
302235,1
302239,1
302243,1
302244,1
302245,0
302246,1
302248,0
302249,1
302254,1
302255,0
302259,0
302260,0
302266,0
302269,1
302273,0
302274,0
302279,1
302289,0
302296,1
302298,1
302304,1
302310,1
302314,1
302315,1
302316,0
302318,1
302323,0
302324,1
302327,0
302328,1
302329,1
302335,1
302336,1
302337,1
302353,1
302356,1
302361,1
302369,1
302371,1
302380,0
302381,1
302393,0
302398,0
302411,1
302415,1
302417,1
302424,1
302425,1
302426,1
302428,0
302429,1
302431,1
302438,1
302439,0
302441,1
302454,0
302459,0
302463,1
302469,0
302470,0
302471,1
302473,1
302476,1
302477,1
302478,1
302479,1
302480,1
302481,0
302482,1
302483,1
302493,0
302495,1
302498,1
302499,1
302501,1
302502,1
302509,1
302510,1
302511,0
302512,1
302513,0
302516,1
302517,0
302518,0
302520,1
302529,1
302531,0
302533,1
302535,1
302536,1
302537,1
302539,1
302543,1
302545,1
302546,1
302549,1
302550,1
302560,1
302562,1
302564,1
302573,1
302575,0
302580,1
302582,1
302586,0
302595,1
302597,0
302601,1
302604,0
302607,1
302609,0
302612,0
302620,1
302624,0
302626,1
302628,1
302630,1
302643,1
302644,1
302646,1
302647,1
302653,0
302655,1
302658,1
302661,0
302666,0
302670,0
302674,1
302679,0
302680,0
302684,1
302688,0
302690,0
302692,1
302699,1
302702,0
302703,1
302704,1
302705,1
302718,1
302723,1
302733,1
302734,1
302735,0
302738,1
302740,1
302744,0
302747,0
302749,1
302750,0
302767,1
302774,0
302805,1
302812,0
302815,0
302819,1
302821,1
302824,0
302830,0
302832,1
302834,0
302836,1
302840,1
302847,1
302854,1
302855,0
302857,1
302858,0
302863,1
302872,1
302873,0
302874,1
302875,0
302876,1
302878,0
302882,1
302884,1
302886,1
302896,1
302900,1
302903,0
302904,0
302905,0
302913,0
302914,1
302920,1
302929,0
302936,0
302939,0
302940,1
302941,1
302944,1
302946,1
302949,0
302952,1
302956,0
302958,1
302962,1
302965,1
302966,0
302967,1
302968,1
302969,1
302972,0
302975,1
302980,0
302985,1
302987,0
302994,1
302996,1
302998,0
303002,1
303007,0
303018,1
303019,1
303020,1
303022,1
303024,1
303027,1
303032,1
303035,0
303036,1
303037,1
303039,1
303043,1
303048,1
303054,1
303060,1
303063,1
303067,1
303068,0
303071,1
303081,0
303082,0
303092,1
303094,1
303097,0
303099,0
303105,1
303106,0
303110,1
303113,0
303114,0
303115,0
303124,1
303127,1
303131,1
303134,0
303136,0
303137,1
303143,0
303149,1
303152,1
303154,1
303156,0
303157,0
303161,1
303167,1
303170,0
303171,1
303183,0
303185,1
303186,1
303191,1
303192,0
303196,1
303200,1
303204,1
303206,0
303215,1
303216,0
303218,1
303227,1
303228,1
303236,1
303238,1
303240,1
303242,1
303246,1
303248,1
303252,1
303253,1
303265,1
303270,1
303273,1
303275,0
303276,0
303278,1
303281,1
303283,1
303284,1
303286,1
303294,1
303295,1
303299,1
303303,0
303304,1
303309,1
303317,1
303324,1
303325,1
303327,1
303341,0
303342,0
303348,1
303352,1
303358,1
303361,1
303363,1
303375,1
303378,1
303379,1
303382,1
303383,1
303389,1
303399,1
303401,0
303413,1
303416,0
303422,1
303424,0
303433,0
303436,0
303439,1
303441,0
303452,1
303453,1
303461,1
303462,1
303463,1
303466,1
303467,0
303474,1
303475,0
303477,0
303479,1
303480,1
303481,1
303482,0
303485,1
303486,0
303488,0
303491,0
303500,0
303503,1
303504,1
303508,1
303514,1
303520,1
303526,0
303529,0
303530,1
303533,1
303534,0
303537,0
303540,1
303542,1
303543,1
303544,1
303558,1
303562,1
303565,0
303566,0
303567,1
303576,1
303584,1
303589,1
303594,1
303596,1
303600,1
303608,1
303612,0
303616,0
303617,0
303621,1
303622,1
303623,1
303624,1
303625,1
303637,1
303646,1
303656,1
303657,1
303664,0
303665,1
303666,0
303677,1
303689,1
303693,1
303697,0
303698,1
303700,0
303701,1
303705,0
303708,1
303715,0
303716,1
303718,1
303719,1
303726,1
303727,0
303731,0
303732,0
303736,0
303738,0
303744,0
303751,1
303754,1
303755,0
303760,1
303761,1
303762,1
303764,1
303766,0
303768,1
303770,1
303772,1
303773,1
303778,0
303781,1
303782,1
303785,1
303791,0
303802,1
303810,1
303811,1
303816,0
303817,1
303823,0
303825,0
303826,0
303827,1
303834,1
303837,1
303842,1
303846,1
303848,1
303849,0
303852,0
303853,0
303862,0
303864,0
303865,1
303879,1
303880,1
303888,0
303893,0
303900,1
303903,1
303904,1
303905,0
303912,1
303913,1
303917,0
303918,0
303923,1
303933,1
303938,0
303939,1
303951,1
303952,1
303955,0
303956,1
303961,0
303964,1
303968,1
303980,0
303984,1
303992,0
303994,1
303999,0
304000,1
304002,0
304003,0
304004,0
304007,1
304009,1
304010,1
304011,1
304019,1
304020,1
304022,1
304026,1
304028,0
304030,1
304036,1
304037,0
304042,1
304044,0
304045,1
304057,1
304060,0
304065,1
304067,1
304073,1
304075,1
304076,0
304077,0
304079,1
304080,0
304081,0
304088,1
304091,0
304093,1
304094,1
304098,0
304102,1
304110,1
304112,0
304114,1
304116,0
304117,0
304120,1
304121,1
304123,1
304125,0
304131,1
304134,1
304135,0
304138,1
304140,1
304150,0
304153,0
304160,1
304165,0
304166,1
304175,0
304182,1
304183,1
304185,1
304189,1
304202,0
304205,0
304206,0
304215,1
304216,0
304219,1
304221,0
304223,0
304227,1
304228,0
304236,1
304245,0
304251,1
304254,1
304255,1
304264,1
304266,1
304268,0
304270,1
304275,1
304280,1
304282,1
304284,0
304286,0
304299,0
304315,0
304321,1
304328,1
304335,0
304345,0
304352,1
304362,0
304365,0
304366,1
304367,1
304374,0
304376,1
304379,1
304382,1
304384,1
304387,1
304389,0
304397,1
304398,1
304403,1
304405,1
304408,1
304413,1
304425,1
