user_id,sameDiff,task1v2,task2v3,task3v4,task4v5,task5v6,task8v9,task9v10,task10v11
297663,0.375,0.5,NA,0.75,NA,NA,NA,NA,NA
297664,0.4375,NA,NA,0.65,0.45,NA,NA,NA,NA
297670,0.5625,NA,NA,0.5,NA,0.55,NA,NA,NA
297677,0.9375,NA,NA,1,NA,NA,NA,1,NA
297681,0.625,NA,NA,0.55,NA,NA,NA,0.45,NA
297685,0.5625,0.55,NA,0.6,NA,NA,NA,NA,NA
297687,0.8125,NA,NA,1,NA,NA,NA,NA,0.85
297689,0.5625,NA,NA,0.45,NA,NA,NA,NA,0.4
297690,0.75,NA,NA,0.7,NA,NA,0.55,NA,NA
297697,0.6875,NA,NA,0.7,NA,NA,NA,0.45,NA
297699,0.625,0.45,NA,0.55,NA,NA,NA,NA,NA
297700,0.625,NA,NA,0.55,NA,NA,0.4,NA,NA
297703,0.9375,NA,NA,0.95,NA,NA,NA,NA,1
297708,0.875,NA,NA,1,1,NA,NA,NA,NA
297710,0.875,NA,NA,0.8,NA,NA,NA,1,NA
297714,0.75,NA,NA,0.45,0.5,NA,NA,NA,NA
297721,0.6875,NA,NA,0.6,0.3,NA,NA,NA,NA
297723,0.4375,NA,NA,0.7,NA,NA,0.7,NA,NA
297725,0.75,NA,NA,0.9,NA,NA,NA,0.5,NA
297736,0.6875,NA,NA,0.45,NA,NA,NA,NA,0.4
297744,0.375,NA,NA,0.35,0.45,NA,NA,NA,NA
297745,0.5625,NA,NA,0.65,NA,NA,0.7,NA,NA
297754,0.6875,NA,NA,0.6,NA,NA,0.95,NA,NA
297755,0.5625,NA,NA,0.9,NA,0.45,NA,NA,NA
297757,0.5625,0.9,NA,0.7,NA,NA,NA,NA,NA
297759,0.8125,NA,NA,0.7,NA,NA,NA,0.5,NA
297760,0.5625,0.3,NA,0.6,NA,NA,NA,NA,NA
297763,0.5,NA,NA,0.7,NA,NA,0.75,NA,NA
297764,0.5625,0.55,NA,0.4,NA,NA,NA,NA,NA
297767,0.5625,NA,NA,0.75,NA,NA,0.5,NA,NA
297776,0.3125,NA,NA,0.5,0.45,NA,NA,NA,NA
297779,0.5,NA,NA,0.8,NA,NA,NA,NA,0.7
297781,0.5625,0.3,NA,0.7,NA,NA,NA,NA,NA
297783,0.4375,NA,NA,0.5,NA,0.7,NA,NA,NA
297784,0.5625,NA,NA,0.65,NA,0.55,NA,NA,NA
297786,0.5,NA,NA,0.6,0.8,NA,NA,NA,NA
297791,0.6875,NA,NA,0.35,0.4,NA,NA,NA,NA
297798,0.5625,NA,NA,0.55,NA,0.5,NA,NA,NA
297809,0.625,NA,NA,0.75,NA,NA,NA,0.4,NA
297810,0.625,NA,0.35,0.65,NA,NA,NA,NA,NA
297812,0.5,NA,NA,0.65,NA,NA,0.3,NA,NA
297816,0.375,NA,NA,0.6,0.55,NA,NA,NA,NA
297823,0.625,NA,NA,0.9,NA,0.55,NA,NA,NA
297832,0.6875,NA,NA,0.65,NA,NA,0.85,NA,NA
297837,0.625,NA,NA,0.4,NA,0.4,NA,NA,NA
297840,0.9375,NA,NA,0.95,NA,NA,NA,0.55,NA
297841,1,NA,0.95,1,NA,NA,NA,NA,NA
297847,0.375,NA,NA,0.45,NA,NA,0.6,NA,NA
297858,0.6875,NA,NA,0.85,NA,NA,0.9,NA,NA
297860,0.5,NA,NA,0.9,NA,NA,NA,0.7,NA
297861,0.8125,NA,NA,1,NA,1,NA,NA,NA
297865,0.625,NA,NA,0.5,NA,NA,NA,NA,0.5
297869,0.9375,NA,NA,0.65,NA,NA,NA,0.6,NA
297874,0.25,NA,NA,0.45,NA,NA,0.45,NA,NA
297875,0.5,0.45,NA,0.35,NA,NA,NA,NA,NA
297880,0.5,NA,NA,0.45,NA,NA,NA,NA,0.65
297881,0.5,NA,NA,0.7,NA,0.5,NA,NA,NA
297886,0.5625,NA,NA,0.3,0.4,NA,NA,NA,NA
297887,0.6875,NA,0.8,0.7,NA,NA,NA,NA,NA
297893,0.5,NA,NA,0.45,0.6,NA,NA,NA,NA
297903,0.875,NA,NA,1,NA,NA,NA,NA,0.75
297907,0.5,NA,NA,0.95,NA,NA,NA,NA,0.7
297908,0.625,NA,NA,0.7,NA,NA,NA,NA,0.6
297916,0.9375,NA,NA,0.95,0.9,NA,NA,NA,NA
297922,0.8125,0.9,NA,1,NA,NA,NA,NA,NA
297925,0.6875,NA,NA,0.65,NA,NA,NA,0.4,NA
297926,0.5625,NA,NA,0.4,NA,NA,0.5,NA,NA
297935,0.875,NA,0.85,0.9,NA,NA,NA,NA,NA
297940,1,0.9,NA,1,NA,NA,NA,NA,NA
297941,0.5,0.65,NA,0.65,NA,NA,NA,NA,NA
297944,0.625,NA,NA,0.4,NA,0.5,NA,NA,NA
297949,0.5625,NA,NA,0.6,0.4,NA,NA,NA,NA
297952,0.4375,NA,NA,0.4,NA,0.7,NA,NA,NA
297955,0.9375,NA,NA,1,1,NA,NA,NA,NA
297965,0.5,NA,NA,0.65,NA,NA,NA,NA,0.55
297972,0.75,0.45,NA,0.55,NA,NA,NA,NA,NA
297976,0.5,NA,NA,0.5,0.55,NA,NA,NA,NA
297977,0.5625,NA,NA,0.45,0.45,NA,NA,NA,NA
297978,0.6875,NA,NA,0.7,NA,NA,NA,0.6,NA
297982,0.6875,0.45,NA,0.6,NA,NA,NA,NA,NA
297992,0.375,NA,NA,0.95,0.55,NA,NA,NA,NA
297993,0.5625,NA,0.5,0.4,NA,NA,NA,NA,NA
297999,0.6875,NA,NA,0.55,NA,0.4,NA,NA,NA
298004,0.375,NA,NA,0.7,NA,0.4,NA,NA,NA
298007,0.5,NA,NA,0.65,NA,0.5,NA,NA,NA
298008,0.75,NA,NA,0.8,NA,NA,NA,0.7,NA
298009,0.875,NA,NA,0.95,1,NA,NA,NA,NA
298014,0.5,NA,0.5,0.8,NA,NA,NA,NA,NA
298016,0.875,NA,NA,0.8,NA,0.35,NA,NA,NA
298017,0.5625,NA,NA,0.75,NA,NA,0.7,NA,NA
298023,0.9375,NA,NA,1,NA,NA,1,NA,NA
298025,0.8125,NA,NA,0.45,NA,NA,NA,NA,0.55
298032,0.4375,NA,NA,0.45,NA,NA,NA,NA,0.6
298035,0.875,NA,NA,0.65,NA,NA,0.8,NA,NA
298036,0.875,NA,NA,1,0.8,NA,NA,NA,NA
298037,0.5625,NA,NA,0.2,NA,0.95,NA,NA,NA
298044,0.8125,NA,NA,0.95,NA,NA,NA,0.4,NA
298045,0.875,NA,NA,0.95,NA,NA,NA,0.6,NA
298047,0.5625,NA,NA,0.75,NA,NA,0.7,NA,NA
298058,0.625,NA,NA,0.5,NA,NA,NA,NA,0.5
298062,0.6875,NA,NA,0.7,NA,0.2,NA,NA,NA
298068,0.875,NA,0.95,0.8,NA,NA,NA,NA,NA
298070,0.4375,NA,NA,0.7,0.5,NA,NA,NA,NA
298077,0.875,NA,NA,0.45,NA,0.6,NA,NA,NA
298099,0.5,NA,0.6,0.35,NA,NA,NA,NA,NA
298101,0.4375,NA,NA,0.65,0.4,NA,NA,NA,NA
298102,0.75,0.6,NA,0.6,NA,NA,NA,NA,NA
298104,0.625,NA,NA,0.55,NA,0.55,NA,NA,NA
298106,0.8125,0.6,NA,0.85,NA,NA,NA,NA,NA
298111,0.5625,0.45,NA,0.65,NA,NA,NA,NA,NA
298118,0.6875,NA,NA,0.55,NA,0.8,NA,NA,NA
298119,0.75,NA,0.9,0.5,NA,NA,NA,NA,NA
298120,0.625,NA,NA,0.6,NA,NA,0.4,NA,NA
298121,0.6875,NA,NA,0.45,NA,NA,0.3,NA,NA
298122,0.4375,NA,NA,0.65,NA,0.5,NA,NA,NA
298124,0.4375,NA,NA,0.55,NA,NA,0.6,NA,NA
298125,0.5,NA,NA,0.65,NA,NA,0.6,NA,NA
298129,0.6875,NA,NA,0.9,NA,0.6,NA,NA,NA
298139,0.6875,NA,0.85,0.8,NA,NA,NA,NA,NA
298145,0.5,NA,NA,0.7,NA,0.55,NA,NA,NA
298149,0.625,NA,NA,0.5,NA,0.5,NA,NA,NA
298154,0.4375,NA,NA,0.55,NA,NA,NA,NA,0.6
298160,0.375,NA,NA,0.7,0.65,NA,NA,NA,NA
298164,0.9375,NA,NA,1,NA,NA,NA,NA,0.75
298166,0.6875,0.75,NA,0.7,NA,NA,NA,NA,NA
298172,0.5,NA,NA,0.4,NA,NA,NA,NA,0.75
298175,0.625,NA,NA,0.5,NA,NA,NA,0.7,NA
298177,0.5625,NA,NA,0.4,NA,0.5,NA,NA,NA
298180,0.625,NA,0.75,0.6,NA,NA,NA,NA,NA
298181,0.875,NA,NA,0.95,NA,NA,NA,1,NA
298189,0.625,NA,NA,0.55,NA,NA,NA,NA,0.55
298195,0.8125,NA,0.85,0.9,NA,NA,NA,NA,NA
298197,0.75,NA,NA,0.2,NA,0.65,NA,NA,NA
298199,0.3125,NA,NA,0.55,NA,NA,NA,0.8,NA
298208,0.75,0.45,NA,0.45,NA,NA,NA,NA,NA
298212,0.4375,NA,NA,0.6,0.35,NA,NA,NA,NA
298213,0.375,NA,NA,0.45,NA,NA,0.5,NA,NA
298216,1,NA,0.6,1,NA,NA,NA,NA,NA
298217,0.875,NA,NA,1,NA,NA,NA,NA,1
298231,0.5625,NA,NA,0.6,NA,NA,NA,NA,0.65
298232,0.5625,NA,NA,0.35,NA,NA,0.4,NA,NA
298234,0.5625,NA,NA,0.35,NA,NA,0.4,NA,NA
298249,0.875,NA,NA,1,NA,NA,1,NA,NA
298252,0.5625,NA,NA,0.25,0.7,NA,NA,NA,NA
298253,0.3125,NA,NA,0.4,NA,0.5,NA,NA,NA
298258,0.875,NA,NA,0.65,NA,0.5,NA,NA,NA
298259,0.4375,NA,NA,0.45,NA,NA,NA,0.4,NA
298260,0.75,NA,0.5,0.55,NA,NA,NA,NA,NA
298265,0.5625,NA,NA,0.55,NA,0.35,NA,NA,NA
298266,0.6875,NA,NA,0.7,NA,NA,NA,NA,0.7
298270,0.6875,NA,NA,0.45,NA,NA,NA,0.45,NA
298271,0.875,NA,NA,1,NA,NA,NA,0.6,NA
298273,0.5625,NA,NA,0.9,NA,NA,NA,0.45,NA
298277,0.5,NA,NA,0.65,NA,NA,NA,NA,0.65
298281,0.9375,NA,1,1,NA,NA,NA,NA,NA
298284,0.5625,NA,NA,0.55,NA,NA,NA,0.5,NA
298285,0.75,0.7,NA,0.65,NA,NA,NA,NA,NA
298288,0.375,NA,0.65,0.45,NA,NA,NA,NA,NA
298289,0.5625,0.55,NA,0.75,NA,NA,NA,NA,NA
298291,0.5625,NA,NA,0.55,NA,NA,0.7,NA,NA
298292,0.5625,0.4,NA,0.6,NA,NA,NA,NA,NA
298294,0.6875,NA,NA,0.85,NA,NA,NA,NA,0.45
298305,0.6875,NA,NA,0.5,NA,NA,NA,0.6,NA
298306,0.6875,NA,NA,0.8,NA,0.65,NA,NA,NA
298307,0.875,NA,NA,0.9,NA,0.9,NA,NA,NA
298308,0.75,NA,0.65,0.65,NA,NA,NA,NA,NA
298313,0.625,0.5,NA,0.5,NA,NA,NA,NA,NA
298316,0.875,NA,NA,0.75,NA,NA,NA,NA,0.8
298321,0.875,NA,NA,0.85,NA,NA,NA,1,NA
298329,0.4375,NA,0.7,0.45,NA,NA,NA,NA,NA
298330,0.6875,NA,1,0.95,NA,NA,NA,NA,NA
298333,0.75,NA,NA,1,NA,NA,NA,NA,0.8
298335,0.6875,NA,NA,0.75,0.5,NA,NA,NA,NA
298342,0.5,0.5,NA,0.4,NA,NA,NA,NA,NA
298344,0.875,NA,0.7,0.95,NA,NA,NA,NA,NA
298345,0.625,0.8,NA,0.55,NA,NA,NA,NA,NA
298346,0.375,NA,0.6,0.65,NA,NA,NA,NA,NA
298349,0.625,NA,NA,0.6,NA,NA,NA,NA,0.5
298350,0.5,0.6,NA,0.55,NA,NA,NA,NA,NA
298356,0.6875,NA,NA,0.65,NA,NA,NA,0.55,NA
298363,0.6875,NA,NA,1,NA,NA,1,NA,NA
298381,0.375,NA,NA,0.7,NA,NA,NA,NA,0.5
298384,0.5,NA,NA,0.55,0.4,NA,NA,NA,NA
298387,0.8125,NA,NA,0.7,NA,0.75,NA,NA,NA
298389,0.5,NA,NA,0.55,NA,NA,0.3,NA,NA
298393,0.5,NA,NA,0.5,NA,NA,0.65,NA,NA
298395,0.875,NA,NA,0.95,NA,NA,NA,NA,0.75
298396,0.625,NA,NA,0.75,NA,0.6,NA,NA,NA
298400,0.375,NA,NA,0.55,NA,NA,NA,NA,0.3
298406,0.9375,NA,NA,1,0.95,NA,NA,NA,NA
298407,0.6875,NA,NA,0.75,NA,NA,NA,NA,0.95
298409,0.875,NA,NA,0.95,NA,NA,NA,NA,0.8
298413,0.4375,NA,NA,0.45,NA,NA,NA,NA,0.6
298414,0.8125,NA,0.35,0.45,NA,NA,NA,NA,NA
298415,0.625,NA,NA,0.65,NA,NA,NA,0.45,NA
298420,0.5625,NA,0.75,0.8,NA,NA,NA,NA,NA
298424,0.5,NA,NA,0.45,0.35,NA,NA,NA,NA
298427,0.3125,NA,NA,0.55,NA,0.55,NA,NA,NA
298431,0.8125,NA,NA,0.45,NA,NA,NA,NA,0.35
298435,0.6875,NA,NA,0.45,NA,NA,NA,0.75,NA
298436,0.5,NA,NA,0.7,NA,NA,NA,NA,0.45
298444,0.5625,NA,NA,0.45,NA,0.5,NA,NA,NA
298446,0.5625,NA,0.45,0.5,NA,NA,NA,NA,NA
298450,0.375,NA,NA,0.4,NA,NA,NA,0.25,NA
298452,0.6875,NA,NA,0.55,0.65,NA,NA,NA,NA
298458,0.625,NA,NA,0.5,0.5,NA,NA,NA,NA
298461,0.5,NA,NA,0.95,0.6,NA,NA,NA,NA
298462,0.625,NA,NA,0.6,NA,NA,0.55,NA,NA
298470,0.75,NA,NA,1,NA,NA,NA,NA,0.8
298472,0.5,NA,NA,0.55,NA,NA,NA,0.45,NA
298478,1,NA,NA,0.8,NA,NA,NA,0.9,NA
298488,0.75,NA,NA,0.65,0.7,NA,NA,NA,NA
298502,0.9375,0.9,NA,0.7,NA,NA,NA,NA,NA
298520,0.5625,0.65,NA,0.5,NA,NA,NA,NA,NA
298524,0.625,0.6,NA,0.4,NA,NA,NA,NA,NA
298526,0.625,NA,0.4,0.55,NA,NA,NA,NA,NA
298528,0.875,NA,NA,0.85,NA,0.9,NA,NA,NA
298531,0.8125,NA,NA,1,NA,NA,NA,NA,0.85
298540,0.4375,NA,NA,0.6,NA,NA,0.5,NA,NA
298543,0.8125,0.5,NA,0.45,NA,NA,NA,NA,NA
298545,0.4375,NA,NA,0.45,NA,NA,NA,NA,0.45
298546,0.75,NA,NA,0.6,NA,NA,NA,0.4,NA
298547,0.625,NA,0.5,0.65,NA,NA,NA,NA,NA
298562,0.5625,NA,NA,0.7,NA,NA,0.4,NA,NA
298563,0.6875,NA,NA,0.7,NA,NA,NA,0.5,NA
298569,0.6875,NA,NA,0.6,NA,NA,NA,0.6,NA
298573,0.375,NA,NA,0.4,0.7,NA,NA,NA,NA
298575,0.4375,NA,NA,0.45,NA,0.65,NA,NA,NA
298577,0.3125,NA,NA,0.5,NA,NA,NA,0.4,NA
298580,0.75,NA,NA,0.85,NA,NA,NA,0.45,NA
298584,0.875,NA,NA,1,1,NA,NA,NA,NA
298587,0.5,NA,NA,0.65,NA,0.6,NA,NA,NA
298588,0.5,NA,NA,0.55,NA,NA,NA,0.45,NA
298591,0.875,NA,1,1,NA,NA,NA,NA,NA
298592,0.5625,NA,NA,0.4,NA,0.65,NA,NA,NA
298595,1,NA,NA,0.95,0.85,NA,NA,NA,NA
298613,0.625,NA,NA,0.6,NA,0.55,NA,NA,NA
298616,0.625,NA,NA,0.5,0.5,NA,NA,NA,NA
298618,0.625,NA,0.7,0.55,NA,NA,NA,NA,NA
298620,0.5625,NA,NA,0.4,NA,NA,NA,0.45,NA
298622,0.8125,NA,0.9,1,NA,NA,NA,NA,NA
298627,0.75,NA,NA,0.5,NA,NA,NA,0.6,NA
298628,1,NA,NA,1,NA,NA,NA,1,NA
298629,0.6875,NA,NA,1,NA,NA,0.8,NA,NA
298630,0.75,NA,NA,0.4,0.45,NA,NA,NA,NA
298640,0.4375,0.4,NA,0.75,NA,NA,NA,NA,NA
298642,0.75,NA,NA,0.6,NA,NA,NA,NA,0.55
298660,0.9375,NA,NA,1,NA,1,NA,NA,NA
298664,0.5,NA,NA,0.55,NA,0.5,NA,NA,NA
298666,0.4375,NA,NA,0.5,NA,NA,0.45,NA,NA
298673,0.5,NA,0.45,0.65,NA,NA,NA,NA,NA
298676,0.625,0.6,NA,0.85,NA,NA,NA,NA,NA
298678,0.5,NA,NA,0.45,NA,NA,NA,NA,0.5
298684,0.75,NA,NA,0.55,NA,0.5,NA,NA,NA
298686,1,NA,NA,0.95,NA,NA,NA,NA,0.5
298700,0.75,NA,NA,0.85,NA,0.7,NA,NA,NA
298701,0.6875,NA,NA,0.75,NA,0.6,NA,NA,NA
298733,0.75,NA,NA,0.65,NA,NA,0.7,NA,NA
298739,0.875,NA,NA,0.95,NA,NA,NA,1,NA
298742,0.375,0.65,NA,0.8,NA,NA,NA,NA,NA
298747,0.6875,0.6,NA,0.95,NA,NA,NA,NA,NA
298754,0.875,NA,NA,0.6,0.85,NA,NA,NA,NA
298759,0.6875,NA,NA,0.55,NA,NA,0.35,NA,NA
298762,0.8125,NA,NA,0.95,NA,NA,NA,0.9,NA
298768,0.6875,NA,NA,0.85,0.8,NA,NA,NA,NA
298770,0.5,NA,NA,0.75,NA,NA,0.5,NA,NA
298772,0.875,NA,NA,0.9,NA,NA,NA,0.55,NA
298783,0.5625,NA,NA,0.55,NA,0.5,NA,NA,NA
298786,0.5,NA,NA,0.55,NA,NA,0.35,NA,NA
298799,0.5625,0.6,NA,0.45,NA,NA,NA,NA,NA
298806,0.5625,NA,NA,0.5,NA,NA,NA,NA,0.7
298807,0.5625,NA,NA,0.85,NA,0.35,NA,NA,NA
298808,0.75,0.85,NA,0.7,NA,NA,NA,NA,NA
298818,0.5625,NA,0.5,0.5,NA,NA,NA,NA,NA
298820,0.625,NA,0.45,0.55,NA,NA,NA,NA,NA
298828,0.75,NA,NA,0.55,NA,0.65,NA,NA,NA
298832,0.9375,NA,0.9,1,NA,NA,NA,NA,NA
298837,0.75,NA,NA,0.95,NA,NA,NA,0.5,NA
298838,0.5625,NA,NA,0.5,NA,NA,NA,NA,0.65
298839,0.6875,0.55,NA,0.8,NA,NA,NA,NA,NA
298845,0.625,NA,NA,0.45,NA,NA,0.45,NA,NA
298855,0.625,NA,NA,0.3,0.6,NA,NA,NA,NA
298864,0.5625,NA,0.9,0.8,NA,NA,NA,NA,NA
298867,0.5,NA,NA,0.55,0.45,NA,NA,NA,NA
298868,0.8125,NA,NA,0.5,0.45,NA,NA,NA,NA
298879,0.4375,NA,NA,0.45,NA,0.5,NA,NA,NA
298880,0.875,1,NA,0.95,NA,NA,NA,NA,NA
298882,0.5,NA,NA,0.4,NA,0.6,NA,NA,NA
298886,0.5625,NA,NA,0.65,NA,NA,NA,NA,0.7
298887,0.5625,NA,NA,0.55,NA,NA,NA,0.65,NA
298893,0.4375,NA,NA,0.6,NA,NA,NA,0.5,NA
298895,0.625,0.45,NA,0.5,NA,NA,NA,NA,NA
298899,0.4375,NA,0.55,0.4,NA,NA,NA,NA,NA
298902,0.625,0.9,NA,0.95,NA,NA,NA,NA,NA
298905,0.5625,NA,NA,0.75,NA,NA,0.35,NA,NA
298911,0.25,NA,NA,0.5,NA,NA,NA,0.5,NA
298917,0.3125,NA,NA,0.65,0.4,NA,NA,NA,NA
298920,0.9375,NA,NA,0.6,NA,NA,NA,NA,0.95
298922,0.5,NA,NA,0.65,NA,NA,NA,0.5,NA
298928,0.4375,NA,0.65,0.55,NA,NA,NA,NA,NA
298930,0.875,NA,NA,0.7,NA,0.85,NA,NA,NA
298932,0.6875,NA,NA,0.45,0.5,NA,NA,NA,NA
298935,0.75,NA,NA,0.35,NA,NA,0.6,NA,NA
298948,0.75,NA,NA,0.5,NA,NA,0.35,NA,NA
298952,0.8125,NA,NA,0.7,NA,NA,NA,NA,0.5
298954,0.625,NA,NA,0.45,NA,0.55,NA,NA,NA
298963,0.75,NA,NA,0.95,NA,0.75,NA,NA,NA
298971,0.6875,NA,NA,0.85,NA,NA,NA,NA,0.55
298972,0.875,NA,NA,0.8,0.8,NA,NA,NA,NA
298973,0.4375,NA,NA,0.45,NA,NA,NA,0.65,NA
298974,0.625,NA,NA,0.95,NA,0.75,NA,NA,NA
298986,1,0.7,NA,0.7,NA,NA,NA,NA,NA
298989,0.75,0.55,NA,0.7,NA,NA,NA,NA,NA
298990,0.6875,NA,NA,0.7,0.7,NA,NA,NA,NA
298993,0.6875,0.45,NA,0.65,NA,NA,NA,NA,NA
298994,0.5,NA,NA,0.55,NA,NA,0.5,NA,NA
299005,0.9375,NA,NA,1,NA,NA,0.95,NA,NA
299007,0.6875,NA,NA,0.55,NA,0.45,NA,NA,NA
299016,0.625,NA,NA,0.6,NA,NA,NA,NA,0.65
299021,0.875,NA,0.6,0.8,NA,NA,NA,NA,NA
299022,0.5,NA,NA,0.55,NA,NA,NA,NA,0.5
299023,0.875,NA,NA,0.55,NA,NA,NA,0.35,NA
299024,0.5625,NA,NA,0.55,NA,0.4,NA,NA,NA
299027,0.8125,NA,NA,1,1,NA,NA,NA,NA
299029,0.5625,0.6,NA,0.6,NA,NA,NA,NA,NA
299042,0.9375,NA,0.75,0.75,NA,NA,NA,NA,NA
299044,0.3125,0.45,NA,0.65,NA,NA,NA,NA,NA
299046,0.6875,NA,NA,0.55,NA,NA,0.7,NA,NA
299050,0.5625,NA,0.95,0.5,NA,NA,NA,NA,NA
299061,0.875,NA,NA,0.85,0.75,NA,NA,NA,NA
299065,0.3125,NA,NA,0.4,NA,0.65,NA,NA,NA
299071,0.625,NA,NA,0.5,0.65,NA,NA,NA,NA
299077,0.1875,0.5,NA,0.45,NA,NA,NA,NA,NA
299081,0.5625,NA,NA,0.75,NA,NA,0.75,NA,NA
299082,0.625,NA,NA,0.5,NA,NA,0.5,NA,NA
299099,0.6875,0.65,NA,0.6,NA,NA,NA,NA,NA
299101,0.5625,NA,NA,0.45,NA,0.45,NA,NA,NA
299105,0.875,NA,NA,0.6,1,NA,NA,NA,NA
299107,0.8125,NA,NA,0.55,NA,NA,NA,0.65,NA
299123,0.5625,NA,NA,0.7,0.6,NA,NA,NA,NA
299128,0.75,NA,NA,0.4,NA,NA,0.6,NA,NA
299130,1,NA,0.75,0.95,NA,NA,NA,NA,NA
299133,0.5,NA,NA,0.3,NA,NA,0.65,NA,NA
299136,0.3125,NA,NA,0.85,NA,0.75,NA,NA,NA
299138,0.5,NA,NA,0.45,NA,NA,NA,0.45,NA
299139,0.625,NA,NA,0.4,NA,NA,NA,0.4,NA
299144,0.3125,NA,0.55,0.4,NA,NA,NA,NA,NA
299150,0.5625,0.5,NA,0.55,NA,NA,NA,NA,NA
299151,0.5625,NA,NA,0.65,NA,0.5,NA,NA,NA
299165,0.4375,NA,NA,0.6,NA,NA,NA,0.3,NA
299167,0.5625,0.5,NA,0.4,NA,NA,NA,NA,NA
299169,0.4375,NA,NA,0.45,NA,0.85,NA,NA,NA
299175,0.875,0.95,NA,0.8,NA,NA,NA,NA,NA
299186,0.6875,NA,NA,0.6,NA,NA,0.65,NA,NA
299193,0.8125,0.9,NA,0.95,NA,NA,NA,NA,NA
299194,0.5,NA,NA,0.45,NA,NA,NA,NA,0.7
299196,0.875,NA,NA,1,NA,0.95,NA,NA,NA
299203,1,NA,NA,1,NA,1,NA,NA,NA
299209,0.8125,NA,NA,0.9,NA,NA,NA,0.6,NA
299212,0.5625,NA,NA,0.5,NA,NA,NA,NA,0.35
299220,0.5625,NA,NA,0.6,NA,0.45,NA,NA,NA
299222,0.5625,NA,NA,0.65,NA,NA,NA,0.45,NA
299243,0.5625,NA,0.45,0.4,NA,NA,NA,NA,NA
299251,0.5625,NA,NA,0.7,NA,0.75,NA,NA,NA
299264,0.75,NA,NA,0.95,NA,NA,NA,0.95,NA
299268,0.6875,0.8,NA,0.95,NA,NA,NA,NA,NA
299271,0.75,NA,NA,0.5,NA,NA,0.35,NA,NA
299273,0.9375,NA,NA,1,0.95,NA,NA,NA,NA
299277,1,NA,NA,1,NA,1,NA,NA,NA
299280,0.4375,NA,NA,0.35,NA,0.85,NA,NA,NA
299281,0.5625,NA,NA,0.45,0.5,NA,NA,NA,NA
299284,0.5625,NA,0.45,0.6,NA,NA,NA,NA,NA
299294,0.75,0.9,NA,1,NA,NA,NA,NA,NA
299300,1,0.5,NA,1,NA,NA,NA,NA,NA
299303,0.625,NA,NA,0.55,NA,NA,NA,NA,0.55
299306,0.8125,NA,NA,0.5,NA,NA,NA,NA,0.7
299310,0.8125,0.9,NA,0.95,NA,NA,NA,NA,NA
299311,0.6875,NA,NA,0.45,NA,NA,0.55,NA,NA
299314,0.6875,NA,NA,0.4,NA,NA,0.45,NA,NA
299317,0.75,NA,NA,1,0.7,NA,NA,NA,NA
299320,0.375,NA,NA,0.6,0.3,NA,NA,NA,NA
299325,0.8125,0.65,NA,0.85,NA,NA,NA,NA,NA
299329,0.625,NA,NA,0.9,NA,0.75,NA,NA,NA
299335,0.875,NA,NA,1,NA,NA,1,NA,NA
299343,0.625,NA,NA,0.55,0.5,NA,NA,NA,NA
299350,1,NA,NA,1,NA,NA,1,NA,NA
299353,0.75,0.8,NA,0.95,NA,NA,NA,NA,NA
299354,0.5625,NA,0.5,0.4,NA,NA,NA,NA,NA
299381,0.5,NA,NA,0.45,0.6,NA,NA,NA,NA
299382,0.375,NA,NA,0.55,0.45,NA,NA,NA,NA
299388,0.625,NA,NA,0.4,NA,NA,NA,NA,0.45
299392,0.75,NA,NA,0.9,NA,NA,0.9,NA,NA
299393,0.9375,NA,NA,0.85,NA,NA,0.9,NA,NA
299398,0.5,NA,1,0.95,NA,NA,NA,NA,NA
299403,1,NA,NA,1,NA,NA,NA,0.3,NA
299406,0.6875,NA,NA,0.4,NA,NA,NA,0.5,NA
299407,0.625,NA,NA,0.6,NA,NA,NA,NA,0.75
299411,0.8125,0.7,NA,0.5,NA,NA,NA,NA,NA
299413,0.8125,0.75,NA,0.95,NA,NA,NA,NA,NA
299422,0.875,NA,NA,1,NA,NA,1,NA,NA
299423,1,NA,NA,0.9,NA,NA,1,NA,NA
299435,0.5,NA,NA,0.7,0.6,NA,NA,NA,NA
299436,1,NA,NA,1,1,NA,NA,NA,NA
299438,0.6875,NA,NA,0.5,NA,0.55,NA,NA,NA
299440,0.75,NA,NA,0.55,NA,NA,NA,NA,0.6
299441,0.75,NA,NA,0.9,NA,NA,0.8,NA,NA
299443,0.5625,NA,NA,0.6,NA,NA,NA,NA,0.5
299451,0.4375,NA,NA,0.35,0.35,NA,NA,NA,NA
299454,0.875,NA,NA,1,NA,NA,NA,NA,0.95
299458,0.5625,NA,NA,0.45,0.5,NA,NA,NA,NA
299460,0.625,NA,NA,0.4,NA,NA,NA,NA,0.6
299464,0.4375,NA,NA,0.4,NA,0.55,NA,NA,NA
299468,0.5625,NA,NA,0.55,NA,NA,0.5,NA,NA
299469,0.625,NA,0.4,0.75,NA,NA,NA,NA,NA
299470,0.5625,0.55,NA,0.5,NA,NA,NA,NA,NA
299477,0.9375,NA,NA,1,NA,NA,NA,0.65,NA
299479,0.625,NA,0.6,0.9,NA,NA,NA,NA,NA
299481,1,NA,NA,1,NA,1,NA,NA,NA
299484,0.375,NA,0.8,0.55,NA,NA,NA,NA,NA
299491,0.6875,NA,NA,0.95,NA,NA,NA,NA,0.8
299506,0.375,0.65,NA,0.55,NA,NA,NA,NA,NA
299509,0.6875,NA,NA,0.4,NA,0.55,NA,NA,NA
